price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.7624582470525801,-0.41969612518321275,-0.9296201944551943,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7550493751365751,-0.28160029726884295,-0.9154546037191403,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7521565852592585,-0.21586053136805639,-0.9077842254791786,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7583792052111841,-0.17765942073863084,-0.8992322283089698,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7612303722125681,-0.1465700542928512,-0.8949278535318819,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7757567559130498,-0.16043227844181596,-0.8948035853807816,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7713239196262266,-0.22348836729217014,-0.9022900076175399,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7593157199196678,-0.23375859292747903,-0.9051530675397401,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7544666548735185,-0.19216159864577564,-0.9068830367613567,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7689514156980677,-0.08568155075246198,-0.9041941479485726,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7486186408049864,0.0055325034578146415,-0.8975081300236256,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7660586258207511,0.024782725377262782,-0.8979787834148008,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.7839772739097408,-0.07839433537705709,-0.9097353333003909,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.8072028386801386,-0.22048471336264752,-0.9234703887097981,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.811240257645602,-0.3295968291323468,-0.9319558486022524,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.8118437893466249,-0.41901488408579546,-0.9373394971640931,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.8126762468652772,-0.5596705270328857,-0.9455950120525429,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8127386811791761,-0.7178526454862619,-0.9606011251649367,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8128219269310413,-0.8066101030119117,-0.9721394719190672,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8127386811791761,-0.8460601556532692,-0.9715240020998382,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8127594926171424,-0.8559587952354413,-0.9714036479062529,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8127386811791761,-0.8416940195289118,-0.9678331401632219,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8127178697412097,-0.8085402861212612,-0.969781312516298,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8126970583032435,-0.7590058008711631,-0.9771796707089694,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8127803040551087,-0.6731797444313705,-0.973686463626859,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8113651262733999,-0.5231518754773852,-0.9600531711128409,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8127386811791761,-0.45314919180033475,-0.9477917207078197,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8133005900042664,-0.39238455027765773,-0.9353746904915784,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8161309455676841,-0.3252719803472268,-0.9273256368620433,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8205429704165409,-0.3056398505398321,-0.9270281760909056,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8198353815256866,-0.3012324270762372,-0.9350967995080156,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8169842145243026,-0.33942321587085367,-0.9365811678955678,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8167969115826058,-0.3396399744018499,-0.9378365697684944,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8145492762822447,-0.30466959806775273,-0.9337337638034274,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8126762468652772,-0.19802440081748962,-0.9252023149101722,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8126970583032435,-0.20923391342044972,-0.923558452753885,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8147782020998741,-0.30331743770772723,-0.9345879850310695,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.8155690367425937,-0.43334159080118106,-0.9466429741771761,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.814840636413773,-0.5361367436675546,-0.9524004056816965,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
-0.814903070727672,-0.6001940504944161,-0.954795747680858,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
