price,amount,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos
0.00658,611.0,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.5000000000000004,0.8660254037844384
0.00658,611.0,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.25881904510252157,0.9659258262890681
0.009619999999999976,626.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.0,1.0
0.009619999999999976,626.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.25881904510252074,0.9659258262890683
0.009619999999999976,626.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.49999999999999994,0.8660254037844387
0.009619999999999976,626.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.7071067811865475,0.7071067811865476
0.012490000000000001,632.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001
0.012490000000000001,632.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.9659258262890682,0.25881904510252096
0.012490000000000001,632.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17
0.012490000000000001,632.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.9659258262890683,-0.25881904510252063
0.00494,584.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.49999999999999983
0.00494,584.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.7071067811865476,-0.7071067811865475
0.00494,584.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.5000000000000003,-0.8660254037844385
0.00494,584.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.258819045102521,-0.9659258262890682
0.00462,580.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,1.2246467991473532e-16,-1.0
0.00462,580.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.25881904510252035,-0.9659258262890684
0.00462,580.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.4999999999999998,-0.8660254037844388
0.00462,580.0,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.7071067811865471,-0.7071067811865479
0.00485,571.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.8660254037844384,-0.5000000000000004
0.00485,571.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9659258262890681,-0.2588190451025215
0.00485,571.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16
0.00485,571.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9659258262890684,0.2588190451025203
0.008269999999999975,597.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.866025403784439,0.49999999999999933
0.008269999999999975,597.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.7071067811865477,0.7071067811865474
0.008269999999999975,597.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384
0.008269999999999975,597.75,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.25881904510252157,0.9659258262890681
0.009954999999999974,663.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.0,1.0
0.009954999999999974,663.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.25881904510252074,0.9659258262890683
0.009954999999999974,663.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.49999999999999994,0.8660254037844387
0.009954999999999974,663.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.7071067811865475,0.7071067811865476
0.010894999999999974,641.75,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.8660254037844386,0.5000000000000001
0.010894999999999974,641.75,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.9659258262890682,0.25881904510252096
0.010894999999999974,641.75,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,1.0,6.123233995736766e-17
0.010894999999999974,641.75,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.9659258262890683,-0.25881904510252063
0.008714999999999975,569.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.8660254037844387,-0.49999999999999983
0.008714999999999975,569.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.7071067811865476,-0.7071067811865475
0.008714999999999975,569.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.5000000000000003,-0.8660254037844385
0.008714999999999975,569.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,0.258819045102521,-0.9659258262890682
0.008524999999999975,587.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,1.2246467991473532e-16,-1.0
0.008524999999999975,587.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-0.25881904510252035,-0.9659258262890684
0.008524999999999975,587.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-0.4999999999999998,-0.8660254037844388
0.008524999999999975,587.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-0.7071067811865471,-0.7071067811865479
0.00849499999999995,561.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-0.8660254037844384,-0.5000000000000004
0.00849499999999995,561.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-0.9659258262890681,-0.2588190451025215
0.00849499999999995,561.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-1.0,-1.8369701987210297e-16
0.00849499999999995,561.5,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-0.9659258262890684,0.2588190451025203
0.00927499999999995,619.75,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-0.866025403784439,0.49999999999999933
0.00927499999999995,619.75,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-0.7071067811865477,0.7071067811865474
0.00927499999999995,619.75,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-0.5000000000000004,0.8660254037844384
0.00927499999999995,619.75,0.49999999999999994,0.8660254037844387,0.7907757369376985,-0.6121059825476629,-0.25881904510252157,0.9659258262890681
0.0113,604.25,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.0,1.0
0.0113,604.25,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.25881904510252074,0.9659258262890683
0.0113,604.25,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.49999999999999994,0.8660254037844387
0.0113,604.25,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.7071067811865475,0.7071067811865476
0.015819999999999973,605.0,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.8660254037844386,0.5000000000000001
0.015819999999999973,605.0,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.9659258262890682,0.25881904510252096
0.015819999999999973,605.0,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,1.0,6.123233995736766e-17
0.015819999999999973,605.0,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.9659258262890683,-0.25881904510252063
0.005569999999999975,562.25,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.8660254037844387,-0.49999999999999983
0.005569999999999975,562.25,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.7071067811865476,-0.7071067811865475
0.005569999999999975,562.25,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.5000000000000003,-0.8660254037844385
0.005569999999999975,562.25,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.258819045102521,-0.9659258262890682
0.0064399999999999995,559.0,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,1.2246467991473532e-16,-1.0
0.0064399999999999995,559.0,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-0.25881904510252035,-0.9659258262890684
0.0064399999999999995,559.0,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-0.4999999999999998,-0.8660254037844388
0.0064399999999999995,559.0,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-0.7071067811865471,-0.7071067811865479
0.005349999999999975,563.75,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-0.8660254037844384,-0.5000000000000004
0.005349999999999975,563.75,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-0.9659258262890681,-0.2588190451025215
0.005349999999999975,563.75,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-1.0,-1.8369701987210297e-16
0.005349999999999975,563.75,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-0.9659258262890684,0.2588190451025203
0.011059999999999974,570.5,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-0.866025403784439,0.49999999999999933
0.011059999999999974,570.5,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-0.7071067811865477,0.7071067811865474
0.011059999999999974,570.5,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-0.5000000000000004,0.8660254037844384
0.011059999999999974,570.5,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,-0.25881904510252157,0.9659258262890681
0.008479999999999974,615.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.0,1.0
0.008479999999999974,615.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.25881904510252074,0.9659258262890683
0.008479999999999974,615.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387
0.008479999999999974,615.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.7071067811865475,0.7071067811865476
0.013909999999999999,606.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001
0.013909999999999999,606.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.9659258262890682,0.25881904510252096
0.013909999999999999,606.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,1.0,6.123233995736766e-17
0.013909999999999999,606.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.9659258262890683,-0.25881904510252063
0.0046099999999999995,541.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.49999999999999983
0.0046099999999999995,541.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.7071067811865476,-0.7071067811865475
0.0046099999999999995,541.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.5000000000000003,-0.8660254037844385
0.0046099999999999995,541.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,0.258819045102521,-0.9659258262890682
0.00481,578.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,1.2246467991473532e-16,-1.0
0.00481,578.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-0.25881904510252035,-0.9659258262890684
0.00481,578.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-0.4999999999999998,-0.8660254037844388
0.00481,578.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-0.7071067811865471,-0.7071067811865479
0.00421,563.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-0.8660254037844384,-0.5000000000000004
0.00421,563.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-0.9659258262890681,-0.2588190451025215
0.00421,563.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-1.0,-1.8369701987210297e-16
0.00421,563.5,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-0.9659258262890684,0.2588190451025203
0.0063299999999999745,576.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-0.866025403784439,0.49999999999999933
0.0063299999999999745,576.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-0.7071067811865477,0.7071067811865474
0.0063299999999999745,576.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384
0.0063299999999999745,576.75,0.49999999999999994,0.8660254037844387,0.48530196253108104,-0.8743466161445821,-0.25881904510252157,0.9659258262890681
0.00771999999999995,601.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.0,1.0
0.00771999999999995,601.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.25881904510252074,0.9659258262890683
0.00771999999999995,601.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.49999999999999994,0.8660254037844387
0.00771999999999995,601.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.7071067811865475,0.7071067811865476
0.009839999999999976,594.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001
0.009839999999999976,594.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.9659258262890682,0.25881904510252096
0.009839999999999976,594.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,1.0,6.123233995736766e-17
0.009839999999999976,594.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.9659258262890683,-0.25881904510252063
0.0042799999999999505,555.5,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.8660254037844387,-0.49999999999999983
0.0042799999999999505,555.5,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.7071067811865476,-0.7071067811865475
0.0042799999999999505,555.5,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.5000000000000003,-0.8660254037844385
0.0042799999999999505,555.5,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.258819045102521,-0.9659258262890682
0.004789999999999975,580.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,1.2246467991473532e-16,-1.0
0.004789999999999975,580.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,-0.25881904510252035,-0.9659258262890684
0.004789999999999975,580.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,-0.4999999999999998,-0.8660254037844388
0.004789999999999975,580.25,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,-0.7071067811865471,-0.7071067811865479
0.005369999999999975,555.0,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,-0.8660254037844384,-0.5000000000000004
0.005369999999999975,555.0,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,-0.9659258262890681,-0.2588190451025215
0.005369999999999975,555.0,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,-1.0,-1.8369701987210297e-16
