price,consumption,prediction,Einstrahlung auf die Horizontale (kWh/m²),Diffusstrahlung auf die Horizontale (kWh/m²),hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.3642313815673093,-0.3242191531966725,-0.925279615571093,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.3858960884902341,-0.46721785264548643,-0.9377475272350289,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.39080758785028236,-0.5743481761317895,-0.9540295904973026,-1.0,-1.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.4255626892540139,-0.6410685163394647,-0.9594572710811868,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.45182672396749246,-0.688662496645404,-0.9639289675420396,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.46787234263951455,-0.7032782147354517,-0.9657822264253777,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.4826900864715246,-0.7187300014450573,-0.966195148943207,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.48914163224107954,-0.7102867405710043,-0.9709633276858188,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.48418851000509866,-0.6186598129683536,-0.9670474131920916,-0.9798206278026906,-0.9579389619279156,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.49754945317946736,-0.49984517247785987,-0.953397486358635,-0.9260089686098655,-0.8476550145160148,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.5025858211673134,-0.34938378646188184,-0.9372739383757175,-0.7309417040358746,-0.455519626124106,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.5815652282494458,-0.2119588778101198,-0.9241494603386454,-0.5044843049327354,-0.05657705289494175,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.6455812114338039,-0.12050742139922832,-0.9163342656706297,-0.46860986547085204,0.04647485070927848,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.6622511732448153,-0.08092318490534911,-0.9128439940566555,-0.47982062780269064,0.04746618830693716,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.6823550223202671,-0.09915154517867109,-0.9140083964173591,-0.40807174887892383,0.17176104043241214,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.7124691730575123,-0.16038066926776917,-0.9197012476228824,-0.13677130044843056,0.42809261925555275,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.8038730086055295,-0.22903119258479432,-0.9250075955238025,0.06950672645739897,0.030283003280855425,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.7345709201777296,-0.2505109308230633,-0.9293031638964817,-0.022421524663677195,-0.45240399367432194,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.6847067148104597,-0.2688631531140979,-0.9315840226383303,-0.35874439461883423,-0.5092878891590152,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.6544052611315178,-0.2758820007844598,-0.9302425137000745,-0.672645739910314,-0.7036655887837231,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.4893497466207426,-0.29432711958877844,-0.9297747957770356,-0.9439461883408071,-0.8831637831330988,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.403960416644988,-0.3334159080118084,-0.9324744479729858,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.3770304159165876,-0.4095084742263788,-0.9398718276762785,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.37343003714841666,-0.4696950929997319,-0.9453445187715849,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.37996482866983683,-0.5027868953985264,-0.9498328495518764,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.39852863133578204,-0.6049524163415292,-0.9593222395469203,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
-0.40685320652230456,-0.71451869284284,-0.9703057828233039,-1.0,-1.0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.47043214950937023,-0.794203257571066,-0.9767266301266117,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.49180549630076675,-0.8454202018950892,-0.9803930298287595,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5093287270683967,-0.868685617555377,-0.982381320246364,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5103276760907793,-0.8756631778865014,-0.982298148649171,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5381941915276636,-0.8794616130963444,-0.9879459893432723,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5622730252546799,-0.8346545281889313,-0.9888530489973665,-0.9304932735426009,-0.8551230910850426,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5691616112215272,-0.7305485023017695,-0.979327454895309,-0.6524663677130045,-0.5982580782212571,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5982560014984234,-0.5891909745876429,-0.9643516749536564,-0.35874439461883423,-0.3548280501333584,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.6444573937836233,-0.4729980801387257,-0.9507418661847281,-0.18161434977578483,0.00040125569429050323,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.6579015827098572,-0.3890505976342358,-0.9401389552766752,-0.08295964125560551,0.28576486416314606,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.7109291266480057,-0.30454573605004054,-0.9320840307108677,0.022421524663676973,0.42516581301484657,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.7712406738743612,-0.2981049111290024,-0.9325478346763916,0.053811659192825045,0.4647249038166499,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.8026451337655174,-0.36518651555500536,-0.9395254424362037,0.1322869955156949,0.2681096136143697,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.8125097553615466,-0.4238661464461926,-0.9440852029411434,-0.2937219730941705,0.22538768381051288,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.7919688660888023,-0.43515823372762763,-0.9462535354044366,-0.5672645739910314,-0.15972336960370093,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.7194618162141913,-0.41332755310584046,-0.946369975640507,-0.6883408071748879,-0.40080723204380764,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.6350922466987856,-0.3713692946058096,-0.9416203881960913,-0.7937219730941705,-0.6414237496164468,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.47979729659420806,-0.3476600400487193,-0.9391428530891155,-0.9551569506726457,-0.9065310265064791,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.42701948991165534,-0.35985012695856833,-0.9413855507451931,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.3840022476353003,-0.37350591441134595,-0.9446517482914353,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.3735965286521471,-0.4203257571065835,-0.9458973652705744,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.37563604957284513,-0.43027600586280235,-0.9480020959242493,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.4196938637475155,-0.5358477322928927,-0.9573603683425418,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.45061966056544667,-0.6143659296876616,-0.9649250697295995,-1.0,-1.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
-0.47413658546737275,-0.6739538820420721,-0.969036682099075,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0
-0.48987003256990025,-0.7024627897855125,-0.9718361402116571,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
-0.5006711688744132,-0.6848537396007517,-0.9709496288345165,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0
-0.5069146002643052,-0.6228401560661425,-0.9648536400049512,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
-0.4828773894132214,-0.5055221816230056,-0.9562429334720179,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.0,1.0,1.2246467991473532e-16,-1.0
-0.39638505322525247,-0.22582110195908456,-0.9289499292307557,-0.9641255605381166,-0.9252248212051832,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0
-0.37315948845485464,-0.014894407629900464,-0.9031236805682283,-0.8542600896860987,-0.7043595251020842,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0
-0.3712240247239882,0.12875456741190305,-0.8894708182666354,-0.7085201793721974,-0.4193594070857034,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0
-0.43969365563313584,0.18478148675708583,-0.8830059389412843,-0.6995515695067265,-0.3824910897632591,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.2246467991473532e-16,-1.0
-0.467830719763582,0.26860510724386355,-0.8765391026371757,-0.7488789237668161,-0.4816720560813841,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
-0.5063943143151475,0.36240994199128806,-0.87033450148657,-0.6614349775784754,-0.3008709608893714,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2246467991473532e-16,-1.0
-0.5221485728556414,0.3598707706281865,-0.8714039903775355,-0.6524663677130045,-0.2823187858474756,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0
-0.5919501357946326,0.3305980471088539,-0.8748629503313899,-0.6973094170403588,-0.37479642174333794,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6303888617184004,0.2822815383662598,-0.8804344688539493,-0.7443946188340808,-0.4721835390752236,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6353003610784486,0.25154311430399856,-0.8849335630174069,-0.7354260089686099,-0.4548587343923336,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.2246467991473532e-16,-1.0
-0.5915339070353065,0.19000433517061976,-0.8912037229563883,-0.6793721973094171,-0.3930653574716171,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.2246467991473532e-16,-1.0
-0.5152391754508276,0.18701100307590668,-0.8936450539563506,-0.8273542600896862,-0.6781457266268558,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0
-0.4789648390755558,0.15752152102557737,-0.8955746350112307,-0.9887892376681614,-0.9766327566266197,-1.0,-1.8369701987210297e-16,0.0,1.0,1.2246467991473532e-16,-1.0
-0.3809221548162869,0.06386119196548368,-0.8976666453029819,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.2246467991473532e-16,-1.0
-0.3446270070030487,-0.039935178877397615,-0.9035454094904664,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
-0.34240018314065396,-0.14414442311265274,-0.9106316295713189,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.2246467991473532e-16,-1.0
-0.3476030426322305,-0.21404388844160982,-0.9223969858613178,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
-0.3938668692313294,-0.36370017134245813,-0.9380518374318176,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.2246467991473532e-16,-1.0
-0.4496415229810303,-0.4516009165789314,-0.956493426752976,-1.0,-1.0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4740325282775412,-0.5150905224912783,-0.9617156245673243,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4761761063880708,-0.5595569868499828,-0.9647019741512461,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4847296073922226,-0.539109432092649,-0.9631080149532747,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.47365792239414767,-0.5135628909394936,-0.9589376932210746,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4568006576414396,-0.4263433868004378,-0.952565770386704,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.3647724789544332,-0.17003158481451708,-0.9296368287746329,-0.9730941704035875,-0.9439186159038875,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.3384251984890895,0.033256951755743724,-0.9022449971061177,-0.8340807174887892,-0.6710128165789411,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.3715778191694154,0.1612064160525173,-0.8869688209251911,-0.6928251121076233,-0.3961337833691315,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.43480296771105387,0.21176276294874175,-0.8807074673906183,-0.5784753363228701,-0.16859820143035842,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4712854184659888,0.24601061084618392,-0.8746134355398106,-0.18161434977578483,0.2837349824155595,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.47118136127615723,0.3051444024689829,-0.8687669615018248,0.06053811659192809,0.3586045743149151,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.47378279102194554,0.29554509609628177,-0.8701515239727452,-0.017937219730941756,0.46255340241225484,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4848752874579868,0.2889494436531037,-0.8733766249650802,0.07399103139013441,0.29695281705100673,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4968834871645455,0.2503561033009225,-0.8784500923938596,-0.3340807174887893,0.1805414591545309,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4714727214076856,0.18736194545942464,-0.8836654407825567,-0.6098654708520179,-0.22888096867845253,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.45061966056544667,0.10014244132036909,-0.8900921590221369,-0.7354260089686099,-0.47572403049543266,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.39074515353638345,0.08477322928923803,-0.8929190148373237,-0.8609865470852018,-0.7265230013925933,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.33199446415750083,0.07296505026733513,-0.8942487819030347,-0.968609865470852,-0.9345717185545354,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.2114338040186886,0.038159823290187855,-0.8969631114396661,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.19732364907753286,-0.05704878099130939,-0.9034641948720308,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.29624041373138665,-0.14281290642224587,-0.9110699928129955,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.32381556903674247,-0.24032327986622937,-0.9229175422108087,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.3691636923653238,-0.4038211432464238,-0.9386213182502458,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4006930208842779,-0.514006729836296,-0.9530784988211649,-1.0,-1.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.43078636018355676,-0.5788278524390498,-0.9588202744956255,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.4429194285179133,-0.6047253359757234,-0.9624289433244275,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.45259674717224574,-0.6016081418632979,-0.9626226842214185,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
