price,amount
0.008320000000000001,506.0
0.008320000000000001,506.0
0.008320000000000001,506.0
0.008320000000000001,498.0
0.008320000000000001,498.0
0.008320000000000001,498.0
0.008320000000000001,498.0
0.008320000000000001,497.0
0.008320000000000001,497.0
0.008320000000000001,497.0
0.008320000000000001,497.0
0.00928,573.0
0.00928,573.0
0.00928,573.0
0.00928,573.0
0.00928,569.0
0.00928,569.0
0.00928,569.0
0.00928,569.0
0.00928,609.0
0.00928,609.0
0.00928,609.0
0.00928,609.0
0.00928,563.0
0.00928,563.0
0.00928,563.0
0.00928,563.0
0.00928,525.0
0.00928,525.0
0.00928,525.0
0.00928,525.0
0.00928,553.0
0.00928,553.0
0.00928,553.0
0.00928,553.0
0.00828,551.0
0.00828,551.0
0.00828,551.0
0.00828,551.0
0.00828,570.0
0.00828,570.0
0.00828,570.0
0.00828,570.0
0.00828,553.0
0.00828,553.0
0.00828,553.0
0.00828,553.0
0.00828,572.0
0.00828,572.0
0.00828,572.0
0.00828,572.0
0.00828,522.0
0.00828,522.0
0.00828,522.0
0.00828,522.0
0.00828,496.0
0.00828,496.0
0.00828,496.0
0.00828,496.0
0.00876,561.0
0.00876,561.0
0.00876,561.0
0.00876,561.0
0.00876,528.0
0.00876,528.0
0.00876,528.0
0.00876,528.0
0.00876,529.0
0.00876,529.0
0.00876,529.0
0.00876,529.0
0.00876,512.0
0.00876,512.0
0.00876,512.0
0.00876,512.0
0.00876,493.0
0.00876,493.0
0.00876,493.0
0.00876,493.0
0.00876,531.0
0.00876,531.0
0.00876,531.0
0.00876,531.0
0.00864,522.0
0.00864,522.0
0.00864,522.0
0.00864,522.0
0.00864,494.0
0.00864,494.0
0.00864,494.0
0.00864,494.0
0.00864,496.0
0.00864,496.0
0.00864,496.0
0.00864,496.0
0.00864,523.0
0.00864,523.0
0.00864,523.0
0.00864,523.0
0.00864,468.0
0.00864,468.0
0.00864,468.0
0.00864,468.0
0.00864,521.0
0.00864,521.0
0.00864,521.0
0.00864,521.0
0.00752,559.0
0.00752,559.0
0.00752,559.0
0.00752,559.0
0.00752,490.0
0.00752,490.0
0.00752,490.0
0.00752,490.0
0.00752,500.0
0.00752,500.0
0.00752,500.0
0.00752,500.0
0.00752,511.0
0.00752,511.0
0.00752,511.0
0.00752,511.0
0.00752,499.0
0.00752,499.0
0.00752,499.0
0.00752,499.0
0.00752,495.0
0.00752,495.0
0.00752,495.0
0.00752,495.0
0.00652,651.0
0.00652,651.0
0.00652,651.0
0.00652,651.0
0.00652,570.0
0.00652,570.0
0.00652,570.0
0.00652,570.0
0.00652,488.0
0.00652,488.0
0.00652,488.0
0.00652,488.0
0.00652,489.0
0.00652,489.0
0.00652,489.0
0.00652,489.0
0.00652,472.0
0.00652,472.0
0.00652,472.0
0.00652,472.0
0.00652,598.0
0.00652,598.0
0.00652,598.0
0.00652,598.0
0.00508,492.0
0.00508,492.0
0.00508,492.0
0.00508,492.0
0.00508,516.0
0.00508,516.0
0.00508,516.0
0.00508,516.0
0.00508,503.0
0.00508,503.0
0.00508,503.0
0.00508,503.0
0.00508,503.0
0.00508,503.0
0.00508,503.0
0.00508,503.0
0.00508,511.0
0.00508,511.0
0.00508,511.0
0.00508,511.0
0.00508,522.0
0.00508,522.0
0.00508,522.0
0.00508,522.0
0.0061600000000000005,560.0
0.0061600000000000005,560.0
0.0061600000000000005,560.0
0.0061600000000000005,560.0
0.0061600000000000005,557.0
0.0061600000000000005,557.0
0.0061600000000000005,557.0
0.0061600000000000005,557.0
0.0061600000000000005,559.0
0.0061600000000000005,559.0
0.0061600000000000005,559.0
0.0061600000000000005,559.0
0.0061600000000000005,560.0
0.0061600000000000005,560.0
0.0061600000000000005,560.0
0.0061600000000000005,560.0
0.0061600000000000005,503.0
0.0061600000000000005,503.0
0.0061600000000000005,503.0
0.0061600000000000005,503.0
0.0061600000000000005,557.0
0.0061600000000000005,557.0
0.0061600000000000005,557.0
0.0061600000000000005,557.0
0.0068,593.0
0.0068,593.0
0.0068,593.0
0.0068,593.0
0.0068,605.0
0.0068,605.0
0.0068,605.0
0.0068,605.0
0.0068,592.0
0.0068,592.0
0.0068,592.0
0.0068,592.0
0.0068,589.0
0.0068,589.0
0.0068,589.0
0.0068,589.0
0.0068,551.0
0.0068,551.0
0.0068,551.0
0.0068,551.0
0.0068,563.0
0.0068,563.0
0.0068,563.0
0.0068,563.0
0.00792,588.0
0.00792,588.0
0.00792,588.0
0.00792,588.0
0.00792,578.0
0.00792,578.0
0.00792,578.0
0.00792,578.0
0.00792,476.0
0.00792,476.0
0.00792,476.0
0.00792,476.0
0.00792,484.0
0.00792,484.0
0.00792,484.0
0.00792,484.0
0.00792,476.0
0.00792,476.0
0.00792,476.0
0.00792,476.0
0.00792,544.0
0.00792,544.0
0.00792,544.0
0.00792,544.0
0.009519999999999999,581.0
0.009519999999999999,581.0
0.009519999999999999,581.0
0.009519999999999999,581.0
0.009519999999999999,505.0
0.009519999999999999,505.0
0.009519999999999999,505.0
0.009519999999999999,505.0
0.009519999999999999,488.0
0.009519999999999999,488.0
0.009519999999999999,488.0
0.009519999999999999,488.0
0.009519999999999999,482.0
0.009519999999999999,482.0
0.009519999999999999,482.0
0.009519999999999999,482.0
0.009519999999999999,478.0
0.009519999999999999,478.0
0.009519999999999999,478.0
0.009519999999999999,478.0
0.009519999999999999,496.0
0.009519999999999999,496.0
0.009519999999999999,496.0
0.009519999999999999,496.0
0.011640000000000001,572.0
0.011640000000000001,572.0
0.011640000000000001,572.0
0.011640000000000001,572.0
0.011640000000000001,503.0
0.011640000000000001,503.0
0.011640000000000001,503.0
0.011640000000000001,503.0
0.011640000000000001,480.0
0.011640000000000001,480.0
0.011640000000000001,480.0
0.011640000000000001,480.0
0.011640000000000001,500.0
0.011640000000000001,500.0
0.011640000000000001,500.0
0.011640000000000001,500.0
0.011640000000000001,510.0
0.011640000000000001,510.0
0.011640000000000001,510.0
0.011640000000000001,510.0
0.011640000000000001,478.0
0.011640000000000001,478.0
0.011640000000000001,478.0
0.011640000000000001,478.0
0.01024,592.0
0.01024,592.0
0.01024,592.0
0.01024,592.0
0.01024,541.0
0.01024,541.0
0.01024,541.0
0.01024,541.0
0.01024,517.0
0.01024,517.0
0.01024,517.0
0.01024,517.0
0.01024,520.0
0.01024,520.0
0.01024,520.0
0.01024,520.0
0.01024,493.0
0.01024,493.0
0.01024,493.0
0.01024,493.0
0.01024,507.0
0.01024,507.0
0.01024,507.0
0.01024,507.0
0.00936,588.0
0.00936,588.0
0.00936,588.0
0.00936,588.0
0.00936,536.0
0.00936,536.0
0.00936,536.0
0.00936,536.0
0.00936,520.0
0.00936,520.0
0.00936,520.0
0.00936,520.0
0.00936,535.0
0.00936,535.0
0.00936,535.0
0.00936,535.0
0.00936,524.0
0.00936,524.0
0.00936,524.0
0.00936,524.0
0.00936,543.0
0.00936,543.0
0.00936,543.0
0.00936,543.0
0.00624,608.0
0.00624,608.0
0.00624,608.0
0.00624,608.0
0.00624,597.0
0.00624,597.0
0.00624,597.0
0.00624,597.0
0.00624,570.0
0.00624,570.0
0.00624,570.0
0.00624,570.0
0.00624,569.0
0.00624,569.0
0.00624,569.0
0.00624,569.0
0.00624,560.0
0.00624,560.0
0.00624,560.0
0.00624,560.0
0.00624,608.0
0.00624,608.0
0.00624,608.0
0.00624,608.0
0.0071600000000000006,655.0
0.0071600000000000006,655.0
0.0071600000000000006,655.0
0.0071600000000000006,655.0
0.0071600000000000006,654.0
0.0071600000000000006,654.0
0.0071600000000000006,654.0
0.0071600000000000006,654.0
0.0071600000000000006,611.0
0.0071600000000000006,611.0
0.0071600000000000006,611.0
0.0071600000000000006,611.0
0.0071600000000000006,630.0
0.0071600000000000006,630.0
0.0071600000000000006,630.0
0.0071600000000000006,630.0
0.0071600000000000006,575.0
0.0071600000000000006,575.0
0.0071600000000000006,575.0
0.0071600000000000006,575.0
0.0071600000000000006,609.0
0.0071600000000000006,609.0
0.0071600000000000006,609.0
0.0071600000000000006,609.0
0.009800000000000001,533.0
0.009800000000000001,533.0
0.009800000000000001,533.0
0.009800000000000001,533.0
0.009800000000000001,534.0
0.009800000000000001,534.0
0.009800000000000001,534.0
0.009800000000000001,534.0
0.009800000000000001,537.0
0.009800000000000001,537.0
0.009800000000000001,537.0
0.009800000000000001,537.0
0.009800000000000001,536.0
0.009800000000000001,536.0
0.009800000000000001,536.0
0.009800000000000001,536.0
0.009800000000000001,527.0
0.009800000000000001,527.0
0.009800000000000001,527.0
0.009800000000000001,527.0
0.009800000000000001,538.0
0.009800000000000001,538.0
0.009800000000000001,538.0
0.009800000000000001,538.0
0.009800000000000001,600.0
0.009800000000000001,600.0
0.009800000000000001,600.0
0.009800000000000001,600.0
0.009800000000000001,570.0
0.009800000000000001,570.0
0.009800000000000001,570.0
0.009800000000000001,570.0
0.009800000000000001,476.0
0.009800000000000001,476.0
0.009800000000000001,476.0
0.009800000000000001,476.0
0.009800000000000001,472.0
0.009800000000000001,472.0
0.009800000000000001,472.0
0.009800000000000001,472.0
0.009800000000000001,507.0
0.009800000000000001,507.0
0.009800000000000001,507.0
0.009800000000000001,507.0
0.009800000000000001,538.0
0.009800000000000001,538.0
0.009800000000000001,538.0
0.009800000000000001,538.0
0.00696,645.0
0.00696,645.0
0.00696,645.0
0.00696,645.0
0.00696,564.0
0.00696,564.0
0.00696,564.0
0.00696,564.0
0.00696,481.0
0.00696,481.0
0.00696,481.0
0.00696,481.0
0.00696,480.0
0.00696,480.0
0.00696,480.0
0.00696,480.0
0.00696,515.0
0.00696,515.0
0.00696,515.0
0.00696,515.0
0.00696,558.0
0.00696,558.0
0.00696,558.0
0.00696,558.0
0.00604,652.0
0.00604,652.0
0.00604,652.0
0.00604,652.0
0.00604,642.0
0.00604,642.0
0.00604,642.0
0.00604,642.0
0.00604,498.0
0.00604,498.0
0.00604,498.0
0.00604,498.0
0.00604,511.0
0.00604,511.0
0.00604,511.0
0.00604,511.0
0.00604,536.0
0.00604,536.0
0.00604,536.0
0.00604,536.0
0.00604,584.0
0.00604,584.0
0.00604,584.0
0.00604,584.0
0.00644,536.0
0.00644,536.0
0.00644,536.0
0.00644,536.0
0.00644,531.0
0.00644,531.0
0.00644,531.0
0.00644,531.0
0.00644,511.0
0.00644,511.0
0.00644,511.0
0.00644,511.0
0.00644,519.0
0.00644,519.0
0.00644,519.0
0.00644,519.0
0.00644,538.0
0.00644,538.0
0.00644,538.0
0.00644,538.0
0.00644,535.0
0.00644,535.0
0.00644,535.0
0.00644,535.0
0.0077599999999999995,556.0
0.0077599999999999995,556.0
0.0077599999999999995,556.0
0.0077599999999999995,556.0
0.0077599999999999995,545.0
0.0077599999999999995,545.0
0.0077599999999999995,545.0
0.0077599999999999995,545.0
0.0077599999999999995,557.0
0.0077599999999999995,557.0
0.0077599999999999995,557.0
0.0077599999999999995,557.0
0.0077599999999999995,543.0
0.0077599999999999995,543.0
0.0077599999999999995,543.0
0.0077599999999999995,543.0
0.0077599999999999995,534.0
0.0077599999999999995,534.0
0.0077599999999999995,534.0
0.0077599999999999995,534.0
0.0077599999999999995,588.0
0.0077599999999999995,588.0
0.0077599999999999995,588.0
0.0077599999999999995,588.0
0.00664,586.0
0.00664,586.0
0.00664,586.0
0.00664,586.0
0.00664,586.0
0.00664,586.0
0.00664,586.0
0.00664,586.0
0.00664,626.0
0.00664,626.0
0.00664,626.0
0.00664,626.0
0.00664,624.0
0.00664,624.0
0.00664,624.0
0.00664,624.0
0.00664,558.0
0.00664,558.0
0.00664,558.0
0.00664,558.0
0.00664,604.0
0.00664,604.0
0.00664,604.0
0.00664,604.0
0.0054,599.0
0.0054,599.0
0.0054,599.0
0.0054,599.0
0.0054,596.0
0.0054,596.0
0.0054,596.0
0.0054,596.0
0.0054,515.0
0.0054,515.0
0.0054,515.0
0.0054,515.0
0.0054,553.0
0.0054,553.0
0.0054,553.0
0.0054,553.0
0.0054,550.0
0.0054,550.0
0.0054,550.0
0.0054,550.0
0.0054,589.0
0.0054,589.0
0.0054,589.0
0.0054,589.0
0.0054,524.0
0.0054,524.0
0.0054,524.0
0.0054,524.0
0.0054,551.0
0.0054,551.0
0.0054,551.0
0.0054,551.0
0.0054,615.0
0.0054,615.0
0.0054,615.0
0.0054,615.0
0.0054,661.0
0.0054,661.0
0.0054,661.0
0.0054,661.0
0.0054,580.0
0.0054,580.0
0.0054,580.0
0.0054,580.0
0.0054,601.0
0.0054,601.0
0.0054,601.0
0.0054,601.0
0.0048,594.0
0.0048,594.0
0.0048,594.0
0.0048,594.0
0.0048,590.0
0.0048,590.0
0.0048,590.0
0.0048,590.0
0.0048,532.0
0.0048,532.0
0.0048,532.0
0.0048,532.0
0.0048,540.0
0.0048,540.0
0.0048,540.0
0.0048,540.0
0.0048,539.0
0.0048,539.0
0.0048,539.0
0.0048,539.0
0.0048,594.0
0.0048,594.0
0.0048,594.0
0.0048,594.0
0.00536,554.0
0.00536,554.0
0.00536,554.0
0.00536,554.0
0.00536,539.0
0.00536,539.0
0.00536,539.0
0.00536,539.0
0.00536,568.0
0.00536,568.0
0.00536,568.0
0.00536,568.0
0.00536,568.0
0.00536,568.0
0.00536,568.0
0.00536,568.0
0.00536,567.0
0.00536,567.0
0.00536,567.0
0.00536,567.0
0.00536,567.0
0.00536,567.0
0.00536,567.0
0.00536,567.0
0.00724,567.0
0.00724,567.0
0.00724,567.0
0.00724,567.0
0.00724,587.0
0.00724,587.0
0.00724,587.0
0.00724,587.0
0.00724,565.0
0.00724,565.0
0.00724,565.0
0.00724,565.0
0.00724,559.0
0.00724,559.0
0.00724,559.0
0.00724,559.0
0.00724,534.0
0.00724,534.0
0.00724,534.0
0.00724,534.0
0.00724,533.0
0.00724,533.0
0.00724,533.0
0.00724,533.0
0.00624,596.0
0.00624,596.0
0.00624,596.0
0.00624,596.0
0.00624,574.0
0.00624,574.0
0.00624,574.0
0.00624,574.0
0.00624,599.0
0.00624,599.0
0.00624,599.0
0.00624,599.0
0.00624,589.0
0.00624,589.0
0.00624,589.0
0.00624,589.0
0.00624,553.0
0.00624,553.0
0.00624,553.0
0.00624,553.0
0.00624,526.0
0.00624,526.0
0.00624,526.0
0.00624,526.0
0.0061200000000000004,518.0
0.0061200000000000004,518.0
0.0061200000000000004,518.0
0.0061200000000000004,518.0
0.0061200000000000004,518.0
0.0061200000000000004,518.0
0.0061200000000000004,518.0
0.0061200000000000004,518.0
0.0061200000000000004,521.0
0.0061200000000000004,521.0
0.0061200000000000004,521.0
0.0061200000000000004,521.0
0.0061200000000000004,520.0
0.0061200000000000004,520.0
0.0061200000000000004,520.0
0.0061200000000000004,520.0
0.0061200000000000004,519.0
0.0061200000000000004,519.0
0.0061200000000000004,519.0
0.0061200000000000004,519.0
0.0061200000000000004,518.0
0.0061200000000000004,518.0
0.0061200000000000004,518.0
0.0061200000000000004,518.0
0.00584,569.0
0.00584,569.0
0.00584,569.0
0.00584,569.0
0.00584,602.0
0.00584,602.0
0.00584,602.0
0.00584,602.0
0.00584,645.0
0.00584,645.0
0.00584,645.0
0.00584,645.0
0.00584,660.0
0.00584,660.0
0.00584,660.0
0.00584,660.0
0.00584,582.0
0.00584,582.0
0.00584,582.0
0.00584,582.0
0.00584,652.0
0.00584,652.0
0.00584,652.0
0.00584,652.0
0.00644,548.0
0.00644,548.0
0.00644,548.0
0.00644,548.0
0.00644,544.0
0.00644,544.0
0.00644,544.0
0.00644,544.0
0.00644,571.0
0.00644,571.0
0.00644,571.0
0.00644,571.0
0.00644,571.0
0.00644,571.0
0.00644,571.0
0.00644,571.0
0.00644,570.0
0.00644,570.0
0.00644,570.0
0.00644,570.0
0.00644,570.0
0.00644,570.0
0.00644,570.0
0.00644,570.0
0.009800000000000001,523.0
0.009800000000000001,523.0
0.009800000000000001,523.0
0.009800000000000001,523.0
0.009800000000000001,544.0
0.009800000000000001,544.0
0.009800000000000001,544.0
0.009800000000000001,544.0
0.009800000000000001,557.0
0.009800000000000001,557.0
0.009800000000000001,557.0
0.009800000000000001,557.0
0.009800000000000001,570.0
0.009800000000000001,570.0
0.009800000000000001,570.0
0.009800000000000001,570.0
0.009800000000000001,545.0
0.009800000000000001,545.0
0.009800000000000001,545.0
0.009800000000000001,545.0
0.009800000000000001,563.0
0.009800000000000001,563.0
0.009800000000000001,563.0
0.009800000000000001,563.0
0.009720000000000001,552.0
0.009720000000000001,552.0
0.009720000000000001,552.0
0.009720000000000001,552.0
0.009720000000000001,575.0
0.009720000000000001,575.0
0.009720000000000001,575.0
0.009720000000000001,575.0
0.009720000000000001,613.0
0.009720000000000001,613.0
0.009720000000000001,613.0
0.009720000000000001,613.0
0.009720000000000001,575.0
0.009720000000000001,575.0
0.009720000000000001,575.0
0.009720000000000001,575.0
0.009720000000000001,549.0
0.009720000000000001,549.0
0.009720000000000001,549.0
0.009720000000000001,549.0
0.009720000000000001,569.0
0.009720000000000001,569.0
0.009720000000000001,569.0
0.009720000000000001,569.0
0.0062,600.0
0.0062,600.0
0.0062,600.0
0.0062,600.0
0.0062,530.0
0.0062,530.0
0.0062,530.0
0.0062,530.0
0.0062,572.0
0.0062,572.0
0.0062,572.0
0.0062,572.0
0.0062,590.0
0.0062,590.0
0.0062,590.0
0.0062,590.0
0.0062,543.0
0.0062,543.0
0.0062,543.0
0.0062,543.0
0.0062,554.0
0.0062,554.0
0.0062,554.0
0.0062,554.0
0.00508,550.0
0.00508,550.0
0.00508,550.0
0.00508,550.0
0.00508,578.0
0.00508,578.0
0.00508,578.0
0.00508,578.0
0.00508,582.0
0.00508,582.0
0.00508,582.0
0.00508,582.0
0.00508,580.0
0.00508,580.0
0.00508,580.0
0.00508,580.0
0.00508,543.0
0.00508,543.0
0.00508,543.0
0.00508,543.0
0.00508,618.0
0.00508,618.0
0.00508,618.0
0.00508,618.0
0.00584,604.0
0.00584,604.0
0.00584,604.0
0.00584,604.0
0.00584,532.0
0.00584,532.0
0.00584,532.0
0.00584,532.0
0.00584,516.0
0.00584,516.0
0.00584,516.0
0.00584,516.0
0.00584,552.0
0.00584,552.0
0.00584,552.0
0.00584,552.0
0.00584,541.0
0.00584,541.0
0.00584,541.0
0.00584,541.0
0.00584,531.0
0.00584,531.0
0.00584,531.0
0.00584,531.0
0.00684,519.0
0.00684,519.0
0.00684,519.0
0.00684,519.0
0.00684,557.0
0.00684,557.0
0.00684,557.0
0.00684,557.0
0.00684,560.0
0.00684,560.0
0.00684,560.0
0.00684,560.0
0.00684,563.0
0.00684,563.0
0.00684,563.0
0.00684,563.0
0.00684,562.0
0.00684,562.0
0.00684,562.0
0.00684,562.0
0.00684,602.0
0.00684,602.0
0.00684,602.0
0.00684,602.0
0.00624,644.0
0.00624,644.0
0.00624,644.0
0.00624,644.0
0.00624,603.0
0.00624,603.0
0.00624,603.0
0.00624,603.0
0.00624,559.0
0.00624,559.0
0.00624,559.0
0.00624,559.0
0.00624,560.0
0.00624,560.0
0.00624,560.0
0.00624,560.0
0.00624,561.0
0.00624,561.0
0.00624,561.0
0.00624,561.0
0.00624,590.0
0.00624,590.0
0.00624,590.0
0.00624,590.0
0.0062,644.0
0.0062,644.0
0.0062,644.0
0.0062,644.0
0.0062,642.0
0.0062,642.0
0.0062,642.0
0.0062,642.0
0.0062,543.0
0.0062,543.0
0.0062,543.0
0.0062,543.0
0.0062,549.0
0.0062,549.0
0.0062,549.0
0.0062,549.0
0.0062,548.0
0.0062,548.0
0.0062,548.0
0.0062,548.0
0.0062,572.0
0.0062,572.0
0.0062,572.0
0.0062,572.0
0.006,646.0
0.006,646.0
0.006,646.0
0.006,646.0
0.006,599.0
0.006,599.0
0.006,599.0
0.006,599.0
0.006,544.0
0.006,544.0
0.006,544.0
0.006,544.0
0.006,543.0
0.006,543.0
0.006,543.0
0.006,543.0
0.006,537.0
0.006,537.0
0.006,537.0
0.006,537.0
0.006,561.0
0.006,561.0
0.006,561.0
0.006,561.0
0.0071600000000000006,611.0
0.0071600000000000006,611.0
0.0071600000000000006,611.0
0.0071600000000000006,611.0
0.0071600000000000006,588.0
0.0071600000000000006,588.0
0.0071600000000000006,588.0
0.0071600000000000006,588.0
0.0071600000000000006,551.0
0.0071600000000000006,551.0
0.0071600000000000006,551.0
0.0071600000000000006,551.0
0.0071600000000000006,557.0
0.0071600000000000006,557.0
0.0071600000000000006,557.0
0.0071600000000000006,557.0
0.0071600000000000006,559.0
0.0071600000000000006,559.0
0.0071600000000000006,559.0
0.0071600000000000006,559.0
0.0071600000000000006,558.0
0.0071600000000000006,558.0
0.0071600000000000006,558.0
0.0071600000000000006,558.0
0.00584,628.0
0.00584,628.0
0.00584,628.0
0.00584,628.0
0.00584,659.0
0.00584,659.0
0.00584,659.0
0.00584,659.0
0.00584,520.0
0.00584,520.0
0.00584,520.0
0.00584,520.0
0.00584,561.0
0.00584,561.0
0.00584,561.0
0.00584,561.0
0.00584,552.0
0.00584,552.0
0.00584,552.0
0.00584,552.0
0.00584,576.0
0.00584,576.0
0.00584,576.0
0.00584,576.0
0.0052,632.0
0.0052,632.0
0.0052,632.0
0.0052,632.0
0.0052,650.0
0.0052,650.0
0.0052,650.0
0.0052,650.0
0.0052,592.0
0.0052,592.0
0.0052,592.0
0.0052,592.0
0.0052,590.0
0.0052,590.0
0.0052,590.0
0.0052,590.0
0.0052,572.0
0.0052,572.0
0.0052,572.0
0.0052,572.0
0.0052,572.0
0.0052,572.0
0.0052,572.0
0.0052,572.0
0.0074800000000000005,682.0
0.0074800000000000005,682.0
0.0074800000000000005,682.0
0.0074800000000000005,682.0
0.0074800000000000005,647.0
0.0074800000000000005,647.0
0.0074800000000000005,647.0
0.0074800000000000005,647.0
0.0074800000000000005,537.0
0.0074800000000000005,537.0
0.0074800000000000005,537.0
0.0074800000000000005,537.0
0.0074800000000000005,538.0
0.0074800000000000005,538.0
0.0074800000000000005,538.0
0.0074800000000000005,538.0
0.0074800000000000005,529.0
0.0074800000000000005,529.0
0.0074800000000000005,529.0
0.0074800000000000005,529.0
0.0074800000000000005,599.0
0.0074800000000000005,599.0
0.0074800000000000005,599.0
0.0074800000000000005,599.0
0.01184,556.0
0.01184,556.0
0.01184,556.0
0.01184,556.0
0.01184,564.0
0.01184,564.0
0.01184,564.0
0.01184,564.0
0.01184,535.0
0.01184,535.0
0.01184,535.0
0.01184,535.0
0.01184,497.0
0.01184,497.0
0.01184,497.0
0.01184,497.0
0.01184,538.0
0.01184,538.0
0.01184,538.0
0.01184,538.0
0.01184,509.0
0.01184,509.0
0.01184,509.0
0.01184,509.0
0.00528,582.0
0.00528,582.0
0.00528,582.0
0.00528,582.0
0.00528,583.0
0.00528,583.0
0.00528,583.0
0.00528,583.0
0.00528,516.0
0.00528,516.0
0.00528,516.0
0.00528,516.0
0.00528,549.0
0.00528,549.0
0.00528,549.0
0.00528,549.0
0.00528,552.0
0.00528,552.0
0.00528,552.0
0.00528,552.0
0.00528,511.0
0.00528,511.0
0.00528,511.0
0.00528,511.0
0.0057599999999999995,560.0
0.0057599999999999995,560.0
0.0057599999999999995,560.0
0.0057599999999999995,560.0
0.0057599999999999995,550.0
0.0057599999999999995,550.0
0.0057599999999999995,550.0
0.0057599999999999995,550.0
0.0057599999999999995,538.0
0.0057599999999999995,538.0
0.0057599999999999995,538.0
0.0057599999999999995,538.0
0.0057599999999999995,542.0
0.0057599999999999995,542.0
0.0057599999999999995,542.0
0.0057599999999999995,542.0
0.0057599999999999995,535.0
0.0057599999999999995,535.0
0.0057599999999999995,535.0
0.0057599999999999995,535.0
0.0057599999999999995,563.0
0.0057599999999999995,563.0
0.0057599999999999995,563.0
0.0057599999999999995,563.0
0.00508,655.0
0.00508,655.0
0.00508,655.0
0.00508,655.0
0.00508,597.0
0.00508,597.0
0.00508,597.0
0.00508,597.0
0.00508,539.0
0.00508,539.0
0.00508,539.0
0.00508,539.0
0.00508,565.0
0.00508,565.0
0.00508,565.0
0.00508,565.0
0.00508,544.0
0.00508,544.0
0.00508,544.0
0.00508,544.0
0.00508,557.0
0.00508,557.0
0.00508,557.0
0.00508,557.0
0.005679999999999999,634.0
